0,-0.22219704180744948,d02cc198c4aaba23
1,0.007024248623727303,d02cc198c4aaba23
2,0.006799798207763885,d02cc198c4aaba23
3,0.006799798207763885,d02cc198c4aaba23
4,0.5103383391042264,d02cc198c4aaba23
5,-7.867097627445558,d02cc198c4aaba23
6,19.640643824732877,d02cc198c4aaba23
7,1.4247368376556526,d02cc198c4aaba23
8,16.427809581332568,d02cc198c4aaba23
9,9.501141534735357,d02cc198c4aaba23
10,18.502119668784896,d02cc198c4aaba23
11,5.894326152930187,d02cc198c4aaba23
12,-0.19641543779219361,d02cc198c4aaba23
13,0.3613123495869388,d02cc198c4aaba23
14,-0.031281474368023865,d02cc198c4aaba23
15,0.1234203636229072,d02cc198c4aaba23
16,-1.782616889859515,d02cc198c4aaba23
17,-0.031281474368023865,d02cc198c4aaba23
18,0.35177625373108157,d02cc198c4aaba23
